stop_id,stop_name,stop_lat,stop_lon,zone_id
"at:44:40002:0:0","Linz/Donau Saporoshjestraße","48.2518294149128","14.3227568583011",""
"at:44:40002:0:1","Linz/Donau Saporoshjestraße","48.2516858586443","14.322873639288",""
"at:44:40002:0:2","Linz/Donau Saporoshjestraße","48.2518174519058","14.3225861783971",""
"at:44:40002:0:3","Linz/Donau Saporoshjestraße","48.251805488896","14.322702959384",""
"at:44:40005:0:0","Linz/Donau Aichinger","48.3422853027002","14.3078448245826",""
"at:44:40006:0:0","Linz/Donau Aichwiesen","48.3269437157439","14.279601792046",""
"at:44:40006:0:1","Linz/Donau Aichwiesen","48.3272961044874","14.2790178871112",""
"at:44:40019:0:0","Linz/Donau Am Bachlberg","48.3305809671565","14.2730081578596",""
"at:44:40019:0:1","Linz/Donau Am Bachlberg","48.3307780521882","14.2728105284971",""
"at:44:40035:0:0","Leonding ASKÖ Leonding","48.2739262914665","14.2644651795064",""
"at:44:40035:0:1","Leonding ASKÖ Leonding","48.2737588815002","14.2641238196984",""
"at:44:40039:0:0","Linz/Donau Bachlbergweg","48.3280486553467","14.2763139581056",""
"at:44:40039:0:1","Linz/Donau Bachlbergweg","48.3286459100294","14.2759636151448",""
"at:44:40044:0:0","Linz/Donau Landgutstraße","48.3110538293035","14.2775356668922",""
"at:44:40044:0:1","Linz/Donau Landgutstraße","48.3107371760127","14.2772661723069",""
"at:44:40044:0:2","Linz/Donau Landgutstraße","48.3108506934561","14.2769876945688",""
"at:44:40044:0:3","Linz/Donau Landgutstraße","48.3110717530159","14.2775805826564",""
"at:44:40044:0:4","Linz/Donau Landgutstraße","48.3107312014034","14.2764397222454",""
"at:44:40044:0:5","Linz/Donau Landgutstraße","48.311101625856","14.2778680435474",""
"at:44:40052:0:0","Linz/Donau Oidener Straße","48.246326136239","14.3703496020604",""
"at:44:40052:0:1","Linz/Donau Oidener Straße","48.2468645265906","14.3707179113269",""
"at:44:40055:0:3","Linz/Donau Musiktheater","48.2942804502116","14.2934268642705",""
"at:44:40055:0:5","Linz/Donau Musiktheater","48.2942864267468","14.2934807631875",""
"at:44:40055:0:6","Linz/Donau Musiktheater","48.2940473647965","14.293570594716",""
"at:44:40055:0:7","Linz/Donau Musiktheater","48.2942983798149","14.2935526284103",""
"at:44:40056:0:0","Traun OÖ St. Martin","48.2454347886429","14.2593088497749",""
"at:44:40056:0:1","Traun OÖ St. Martin","48.2453749661003","14.2594346139147",""
"at:44:40056:0:2","Traun OÖ St. Martin","48.2455245223256","14.2602790302819",""
"at:44:40064:0:0","Leonding Zaubertalstraße","48.2939577162766","14.2572876403853",""
"at:44:40064:0:1","Leonding Zaubertalstraße","48.2942625206021","14.2582937535037",""
"at:44:40066:0:0","Linz/Donau Dießenleitenweg","48.3195967518448","14.277373970141",""
"at:44:40066:0:1","Linz/Donau Dießenleitenweg","48.319865561857","14.277320071224",""
"at:44:40079:0:0","Linz/Donau Ferdinand-Markl-Straße","48.3341343530544","14.2966518161409",""
"at:44:40079:0:1","Linz/Donau Ferdinand-Markl-Straße","48.3340567186976","14.2965979172239",""
"at:44:40101:0:0","Leonding Gernlandweg","48.2775374300665","14.2530206427852",""
"at:44:40101:0:1","Leonding Gernlandweg","48.2778184185591","14.2527241987414",""
"at:44:40102:0:1","Linz/Donau Glimpfingerstraße","48.2747752907087","14.3071800712723",""
"at:44:40126:0:0","Leonding Hartackerstraße","48.2933122422868","14.2644561963536",""
"at:44:40126:0:1","Leonding Hartackerstraße","48.2939756459932","14.263521948458",""
"at:44:40127:0:0","Linz/Donau Hartheimerstraße","48.2406966265918","14.3344439401491",""
"at:44:40127:0:1","Linz/Donau Hartheimerstraße","48.240822265341","14.334390041232",""
"at:44:40127:0:2","Linz/Donau Hartheimerstraße","48.2406248328823","14.334390041232",""
"at:44:40127:0:3","Linz/Donau Hartheimerstraße","48.2406607297496","14.3342732602451",""
"at:44:40130:0:1","Linz/Donau Haydnstraße","48.2706198430715","14.3053475080924",""
"at:44:40141:0:0","Linz/Donau Hollabererstraße","48.3035970188728","14.3292876104175",""
"at:44:40141:0:1","Linz/Donau Hollabererstraße","48.3036089697611","14.3291079473607",""
"at:44:40144:0:0","Linz/Donau Hörschingergutstraße","48.3177210158899","14.2793682300721",""
"at:44:40144:0:1","Linz/Donau Hörschingergutstraße","48.3177867275508","14.2795299268232",""
"at:44:40148:0:0","Linz/Donau Im Schlantenfeld","48.3305869394414","14.3028322252965",""
"at:44:40148:0:1","Linz/Donau Im Schlantenfeld","48.3303779090545","14.3030837535761",""
"at:44:40157:0:0","Linz/Donau Karlhofschule","48.3212334841961","14.281254692169",""
"at:44:40157:0:1","Linz/Donau Karlhofschule","48.3211259632445","14.2813804563088",""
"at:44:40172:0:1","Linz/Donau Lamprechtgang","48.2732626273056","14.3029579894363",""
"at:44:40178:0:0","Linz/Donau Leitenbauerstraße","48.3363677831616","14.3034251133841",""
"at:44:40178:0:1","Linz/Donau Leitenbauerstraße","48.3365469310706","14.3037485068865",""
"at:44:40183:0:0","Leonding Liebermannweg","48.2810526641886","14.2692891325828",""
"at:44:40183:0:1","Leonding Liebermannweg","48.2805385464084","14.2686423455782",""
"at:44:40186:0:0","Linz/Donau Magdalenastraße","48.3364155559989","14.3011164431036",""
"at:44:40186:0:1","Linz/Donau Magdalenastraße","48.3362782089711","14.3009098305882",""
"at:44:40189:0:0","Linz/Donau Marienberg","48.3382906045027","14.3003438919592",""
"at:44:40189:0:1","Linz/Donau Marienberg","48.3384697456551","14.3001911783609",""
"at:44:40195:0:0","Linz/Donau Mayrhoferstraße","48.2388598725054","14.2831681037244",""
"at:44:40195:0:1","Linz/Donau Mayrhoferstraße","48.2387820931897","14.2830603058903",""
"at:44:40200:0:0","Linz/Donau Muldenstraße","48.2780814702155","14.3085455105043",""
"at:44:40201:0:1","Linz/Donau Müller-Guttenbrunn-Straße","48.2713971467405","14.2986370929191",""
"at:44:40204:0:0","Linz/Donau Neubauzeile","48.2500588594354","14.2940556849695",""
"at:44:40204:0:1","Linz/Donau Neubauzeile","48.250196438578","14.2942083985678",""
"at:44:40206:0:1","Linz/Donau Neuhoferstraße","48.2724315402094","14.3081682180849",""
"at:44:40209:0:0","Leonding Nußböckstraße","48.2833601523548","14.2582129051281",""
"at:44:40209:0:1","Leonding Nußböckstraße","48.2831927732999","14.2580691746826",""
"at:44:40239:0:0","Leonding Reith","48.2659617526069","14.2457173395243",""
"at:44:40239:0:1","Leonding Reith","48.2660514502705","14.2456634406072",""
"at:44:40241:0:0","Leonding Rembrandtstraße","48.2822542448679","14.2700257511159",""
"at:44:40241:0:1","Leonding Rembrandtstraße","48.2820330604972","14.2703581277711",""
"at:44:40247:0:0","Leonding Rottmayrstraße","48.2784521316141","14.2748227547338",""
"at:44:40247:0:1","Leonding Rottmayrstraße","48.2784102828812","14.2750922493191",""
"at:44:40252:0:0","Linz/Donau Schickenedersteig","48.3436466529851","14.3005415213217",""
"at:44:40252:0:1","Linz/Donau Schickenedersteig","48.343891453346","14.3004516897933",""
"at:44:40253:0:0","Leonding Schiefersteinstraße","48.2755465524392","14.2591561361766",""
"at:44:40253:0:1","Leonding Schiefersteinstraße","48.2757259139638","14.2586979953816",""
"at:44:40254:0:0","Leonding Schieleweg","48.2821167519933","14.2622732902129",""
"at:44:40254:0:1","Leonding Schieleweg","48.2820569723673","14.2619049809463",""
"at:44:40262:0:0","Leonding Schulzentrum Hart","48.2653817039154","14.2560838979044",""
"at:44:40262:0:1","Leonding Schulzentrum Hart","48.2654953222187","14.2558862685419",""
"at:44:40272:0:0","Linz/Donau Seidelbastweg","48.2530974777808","14.2835094635324",""
"at:44:40272:0:1","Linz/Donau Seidelbastweg","48.2534324325333","14.2842101494541",""
"at:44:40281:0:0","Leonding Sportplatz Doppl","48.2493051584344","14.2547543912838",""
"at:44:40283:0:0","Linz/Donau Neue Welt","48.2732147953213","14.3142947283235",""
"at:44:40283:0:1","Linz/Donau Neue Welt","48.2731849003084","14.314438458769",""
"at:44:40286:0:0","Linz/Donau Betriebsgebäude 47","48.2751101034326","14.3219663408509",""
"at:44:40286:0:1","Linz/Donau Betriebsgebäude 47","48.2750144428782","14.3219932903095",""
"at:44:40292:0:0","Leonding Stadtplatz Leonding","48.2796119257146","14.2487177125736",""
"at:44:40292:0:1","Leonding Stadtplatz Leonding","48.2797135559017","14.2487716114907",""
"at:44:40294:0:0","Linz/Donau Untergaumberg","48.2797912729671","14.2812097764048",""
"at:44:40294:0:10","Linz/Donau Untergaumberg","48.2798929027974","14.2816140182827",""
"at:44:40294:0:3","Linz/Donau Untergaumberg","48.2802695292288","14.280113831758",""
"at:44:40294:0:4","Linz/Donau Untergaumberg","48.2803173546087","14.2800329833824",""
"at:44:40299:0:1","Linz/Donau Stiblerweg","48.2689216923876","14.3017003480384",""
"at:44:40300:0:1","Linz/Donau Coulinstraße","48.2938142783174","14.2906510700422",""
"at:44:40314:0:0","Linz/Donau Hessenplatz","48.3009617796637","14.2934987294932",""
"at:44:40314:0:1","Linz/Donau Hessenplatz","48.3009677554167","14.2935346621046",""
"at:44:40316:0:0","Linz/Donau Volksfeststraße","48.3015713028677","14.2960050291363",""
"at:44:40325:0:0","Leonding Weesestraße","48.2797852947355","14.2718852637543",""
"at:44:40325:0:1","Leonding Weesestraße","48.2800901836554","14.2710947463042",""
"at:44:40326:0:0","Linz/Donau Wegscheider Straße","48.253928879291","14.2788472072072",""
"at:44:40327:0:1","Linz/Donau Weinheberstraße","48.2703627323325","14.2964901193898",""
"at:44:40340:0:0","Leonding Winkelstraße","48.2695017009031","14.2434805344665",""
"at:44:40340:0:1","Leonding Winkelstraße","48.2696272688901","14.2435703659949",""
"at:44:40346:0:0","Linz/Donau Donnererweg","48.3318172152131","14.2718852637543",""
"at:44:40346:0:1","Linz/Donau Donnererweg","48.3314708298911","14.2718044153787",""
"at:44:40473:0:1","Leonding Meixnerkapelle","48.2581694147908","14.2602251313648",""
"at:44:40473:0:2","Leonding Meixnerkapelle","48.2586957190615","14.2599466536267",""
"at:44:41003:0:1","Linz/Donau Lißfeld","48.2694239681851","14.2975950471894",""
"at:44:41004:0:0","Leonding Hackstraße","48.2715167308709","14.2463551433761",""
"at:44:41004:0:1","Leonding Hackstraße","48.2713313753495","14.2460586993323",""
"at:44:41006:0:0","Linz/Donau Baintwiese","48.2407205578059","14.2814343552258",""
"at:44:41006:0:1","Linz/Donau Baintwiese","48.2400385138165","14.2817757150338",""
"at:44:41006:0:2","Linz/Donau Baintwiese","48.2405769703533","14.2813804563088",""
"at:44:41007:0:0","Linz/Donau Drosselweg","48.2435503449398","14.367349229011",""
"at:44:41007:0:1","Linz/Donau Drosselweg","48.2432691680222","14.3674839763036",""
"at:44:41008:0:0","Linz/Donau Edmund-Aigner-Straße","48.2404154339874","14.3314615334054",""
"at:44:41008:0:1","Linz/Donau Edmund-Aigner-Straße","48.2404513310017","14.3314166176412",""
"at:44:41008:0:2","Linz/Donau Edmund-Aigner-Straße","48.2405650047141","14.3311561062088",""
"at:44:41008:0:3","Linz/Donau Edmund-Aigner-Straße","48.240481245161","14.3312459377372",""
"at:44:41009:0:0","Linz/Donau Enenkelstraße","48.253498226959","14.3051319124242",""
"at:44:41009:0:1","Linz/Donau Enenkelstraße","48.2535700025995","14.3046019064065",""
"at:44:41011:0:0","Linz/Donau Ennsfeld","48.2428444084709","14.3376958414781",""
"at:44:41011:0:1","Linz/Donau Ennsfeld","48.2428862863298","14.3375790604911",""
"at:44:41011:0:2","Linz/Donau Ennsfeld","48.2428623561289","14.3367166778182",""
"at:44:41011:0:40","Linz/Donau Ennsfeld","48.242658948969","14.3374532963513",""
"at:44:41011:0:41","Linz/Donau Ennsfeld","48.2426051057619","14.3373275322115",""
"at:44:41013:0:0","Linz/Donau Franzosenhausweg","48.2473251449483","14.2938400893012",""
"at:44:41013:0:1","Linz/Donau Franzosenhausweg","48.2472832707235","14.2939928028996",""
"at:44:41019:0:0","Linz/Donau Helmholtzstraße","48.2549636263166","14.2774099027524",""
"at:44:41019:0:1","Linz/Donau Helmholtzstraße","48.2550353999001","14.2775266837394",""
"at:44:41021:0:0","Linz/Donau Raffelstettner Straße","48.2416837798799","14.3735476044723",""
"at:44:41021:0:1","Linz/Donau Raffelstettner Straße","48.2417017279452","14.3736643854592",""
"at:44:41024:0:0","Linz/Donau Klettfischerweg","48.2477797771813","14.3708346923138",""
"at:44:41024:0:1","Linz/Donau Klettfischerweg","48.2478395969111","14.3709694396065",""
"at:44:41024:0:3","Linz/Donau Klettfischerweg","48.248054947359","14.3705651977286",""
"at:44:41028:0:0","Linz/Donau Pichlinger See","48.2412590071636","14.3784434227714",""
"at:44:41028:0:1","Linz/Donau Pichlinger See","48.2423179410333","14.3793507212085",""
"at:44:41028:0:2","Linz/Donau Pichlinger See","48.2415461778369","14.3783446080901",""
"at:44:41029:0:0","Linz/Donau Wambacher Straße","48.2409957659635","14.3280748847838",""
"at:44:41029:0:1","Linz/Donau Wambacher Straße","48.2411154212224","14.3281108173952",""
"at:44:41029:0:2","Linz/Donau Wambacher Straße","48.2411872142434","14.3282275983821",""
"at:44:41029:0:3","Linz/Donau Wambacher Straße","48.241091490193","14.3282006489236",""
"at:44:41030:0:0","Linz/Donau Im Haidgattern","48.2503220539936","14.2880639220236",""
"at:44:41030:0:1","Linz/Donau Im Haidgattern","48.250244292106","14.2879112084252",""
"at:44:41031:0:0","Linz/Donau Pichling","48.2419051389115","14.3695590846102",""
"at:44:41031:0:1","Linz/Donau Pichling","48.2421504275304","14.3694243373176",""
"at:44:41033:0:0","Linz/Donau Am Sonnenhang","48.3371082571091","14.3044402096553",""
"at:44:41033:0:1","Linz/Donau Am Sonnenhang","48.337138114704","14.3040090183189",""
"at:44:41034:0:0","Linz/Donau Maderleithnerweg","48.3418315111921","14.304458175961",""
"at:44:41034:0:1","Linz/Donau Maderleithnerweg","48.3420643783916","14.3041078330002",""
"at:44:41040:0:0","Linz/Donau Schatzweg","48.3390191079306","14.3028771410607",""
"at:44:41040:0:1","Linz/Donau Schatzweg","48.3388877392293","14.3025806970169",""
"at:44:41041:0:0","Hitzing b.Linz Atriumweg","48.2754209989974","14.2073772431927",""
"at:44:41041:0:1","Hitzing b.Linz Atriumweg","48.2756302545624","14.2080869122673",""
"at:44:41046:0:0","Linz/Donau Obere Donaulände","48.3067280559443","14.2847401554718",""
"at:44:41046:0:1","Linz/Donau Obere Donaulände","48.3069132830358","14.2849377848344",""
"at:44:41051:0:2","Linz/Donau Werkseinfahrt B","48.2648913483404","14.3393128089897",""
"at:44:41053:0:0","Linz/Donau Chemiepark","48.2871499455716","14.3230802518034",""
"at:44:41053:0:1","Linz/Donau Chemiepark","48.2872156965999","14.3229724539693",""
"at:44:41054:0:0","Linz/Donau Hauderweg","48.2436281170058","14.3287935370112",""
"at:44:41054:0:1","Linz/Donau Hauderweg","48.2431076401577","14.3287396380941",""
"at:44:41054:0:2","Linz/Donau Hauderweg","48.2435922222208","14.32863184026",""
"at:44:41054:0:3","Linz/Donau Hauderweg","48.2436041871519","14.3287306549413",""
"at:44:41055:0:2","Pasching b.Linz Plus-City","48.2429879895589","14.2368689339745",""
"at:44:41055:0:3","Pasching b.Linz Plus-City","48.2431315702439","14.2371923274768",""
"at:44:41056:0:0","Leonding Doppler Straße","48.2469064011582","14.2567486512148",""
"at:44:41061:0:2","Leonding Gaumberg","48.2779917936666","14.2763049749528",""
"at:44:41061:0:3","Leonding Gaumberg","48.2778722246899","14.2763588738698",""
"at:44:41061:0:4","Leonding Gaumberg","48.2782727796602","14.2763139581056",""
"at:44:41064:0:2","Leonding Haag","48.2711161229325","14.268938789622",""
"at:44:41064:0:3","Leonding Haag","48.2709546830247","14.2689657390805",""
"at:44:41065:0:0","Linz/Donau Hafen","48.3102950530366","14.3140521831967",""
"at:44:41065:0:1","Linz/Donau Hafen","48.3104742925427","14.314267778865",""
"at:44:41065:0:2","Linz/Donau Hafen","48.3106535314191","14.3139982842797",""
"at:44:41065:0:3","Linz/Donau Hafen","48.3091120565072","14.3147349028128",""
"at:44:41065:0:5","Linz/Donau Hafen","48.3097752549089","14.3139713348212",""
"at:44:41066:0:2","Leonding Harterfeldsiedlung","48.2601011641397","14.2558772853891",""
"at:44:41066:0:3","Leonding Harterfeldsiedlung","48.2596944861324","14.2555359255811",""
"at:44:41069:0:0","Leonding Im Bäckerfeld","48.2504057974325","14.2441722372354",""
"at:44:41069:0:1","Leonding Im Bäckerfeld","48.2503340173504","14.2442351193053",""
"at:44:41070:0:0","Leonding Hart","48.2641139457145","14.2624888858811",""
"at:44:41070:0:2","Leonding Hart","48.2642455069901","14.2618420988765",""
"at:44:41073:0:0","Leonding Füchselbachstraße","48.2768319627849","14.2491309376044",""
"at:44:41073:0:1","Leonding Füchselbachstraße","48.2769515341962","14.2493465332726",""
"at:44:41074:0:0","Leonding Aichbergstraße","48.2910530190642","14.2527960639641",""
"at:44:41074:0:1","Leonding Aichbergstraße","48.2913160025692","14.2531553900778",""
"at:44:41075:0:0","Bergham b.Linz Am Dürrweg","48.2766286907434","14.2318563346884",""
"at:44:41075:0:1","Bergham b.Linz Am Dürrweg","48.2765449902559","14.2320270145924",""
"at:44:41076:0:0","Leonding Holzheimer Straße","48.2910171575722","14.2679147101979",""
"at:44:41076:0:1","Leonding Holzheimer Straße","48.2909215268038","14.2686603118839",""
"at:44:41076:0:2","Leonding Holzheimer Straße","48.2906585412673","14.2676631819184",""
"at:44:41077:0:0","Leonding Buchberg","48.2856555811957","14.2536764129427",""
"at:44:41077:0:1","Leonding Buchberg","48.2855420077153","14.253829126541",""
"at:44:41078:0:0","Rufling Dietweg","48.2791157283686","14.2195853479056",""
"at:44:41078:0:1","Rufling Dietweg","48.2790380102754","14.2197470446568",""
"at:44:41079:0:0","Leonding Schule Doppl","48.2513808002357","14.2595603780545",""
"at:44:41079:0:1","Leonding Schule Doppl","48.2516320249398","14.2598298726397",""
"at:44:41081:0:0","Leonding Hainzenbachstraße","48.2778782031454","14.2440105404842",""
"at:44:41081:0:1","Leonding Hainzenbachstraße","48.2789124654136","14.2457353058299",""
"at:44:41081:0:2","Leonding Hainzenbachstraße","48.2784102828812","14.2454568280918",""
"at:44:41082:0:0","Leonding Hammerlweg","48.2616201974967","14.2668457150097",""
"at:44:41082:0:1","Leonding Hammerlweg","48.2615005902082","14.2674386030973",""
"at:44:41083:0:0","Bergham b.Linz Hocheggerstraße","48.2768498985144","14.2397525260369",""
"at:44:41083:0:1","Bergham b.Linz Hocheggerstraße","48.2767602198037","14.2388991265168",""
"at:44:41084:0:0","Leonding Limesstraße","48.2657046184322","14.2572606909268",""
"at:44:41084:0:1","Leonding Limesstraße","48.2657285379449","14.2570630615643",""
"at:44:41085:0:0","Linz/Donau Eduard-Sueß-Straße","48.2545030767583","14.2812367258633",""
"at:44:41086:0:1","Leonding Meixnerkreuzung","48.2626787098023","14.2591830856351",""
"at:44:41086:0:2","Leonding Meixnerkreuzung","48.2633066304726","14.2581410399054",""
"at:44:41086:0:4","Leonding Meixnerkreuzung","48.2631451658941","14.2585722312418",""
"at:44:41086:0:6","Leonding Meixnerkreuzung","48.2629537998073","14.258446467102",""
"at:44:41086:0:7","Leonding Meixnerkreuzung","48.2628042945535","14.2591022372595",""
"at:44:41086:0:8","Leonding Meixnerkreuzung","48.2627743934502","14.2589135910498",""
"at:44:41087:0:0","Leonding Michaelsbergstraße","48.2829417036891","14.2509904502428",""
"at:44:41087:0:1","Leonding Michaelsbergstraße","48.2818716550818","14.2499753539716",""
"at:44:41088:0:0","Leonding Paschinger Straße","48.2732267533216","14.257251707774",""
"at:44:41088:0:1","Leonding Paschinger Straße","48.2732985012644","14.2574942529007",""
"at:44:41088:0:2","Leonding Paschinger Straße","48.2729875927846","14.2535506488029",""
"at:44:41088:0:3","Leonding Paschinger Straße","48.2731370682514","14.2549789701048",""
"at:44:41089:0:0","Rufling Rufling","48.2784820235452","14.2157046258777",""
"at:44:41089:0:1","Rufling Rufling","48.2783983260941","14.2164142949522",""
"at:44:41090:0:0","Leonding Schirmerstraße","48.256662240769","14.2748946199565",""
"at:44:41090:0:1","Leonding Schirmerstraße","48.2569493249606","14.2747239400525",""
"at:44:41091:0:0","Leonding Schule Leonding","48.2808195183946","14.2486548305037",""
"at:44:41091:0:1","Leonding Schule Leonding","48.2806640872741","14.2487356788793",""
"at:44:41092:0:0","Leonding Sporthalle Leonding","48.2674865914787","14.2565689881579",""
